,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
253,Marin,2020-07-24,2.6860000000000004,-2.23192,0.971,-0.0346,7,0,-0.0356,-0.010570161044597626,-0.010577507317066193,-0.010589524172246456,-0.010609087534248829,-0.010640911757946014,-0.010692678391933441,-0.01077689416706562,-0.010913911275565624,-0.011136828921735287,-0.01149948500096798,-0.012089491821825504,-0.013020331040024757,-0.014061711728572845,-0.015117394737899303,-0.01616743579506874,-0.01715506613254547,-0.018057415261864662,-0.018878165632486343,-0.01960667595267296,-0.02025040052831173,-0.020818103104829788
254,Marin,2020-07-31,2.6860000000000004,-2.4983,0.949,-0.022,7,0,-0.0224,-0.0033790189772844315,-0.00338931055739522,-0.0034062410704791546,-0.00343413301743567,-0.003479813691228628,-0.003554142080247402,-0.0036750859580934048,-0.003871828317642212,-0.004191918298602104,-0.004712674301117659,-0.005559887737035751,-0.006922099273651838,-0.008513091132044792,-0.010125991888344288,-0.011760897934436798,-0.013363171368837357,-0.014856665395200253,-0.01621684990823269,-0.017452307045459747,-0.018575090914964676,-0.019598359242081642
255,Marin,2020-08-07,2.6860000000000004,-2.55123,0.9403,-0.0087,7,0,-0.0061,-0.0034107642713934183,-0.0034209229052066803,-0.0034376748371869326,-0.003465222427621484,-0.003510598558932543,-0.003584657097235322,-0.003705168142914772,-0.0039012106135487556,-0.004220152273774147,-0.00473904050886631,-0.005583220161497593,-0.006956242956221104,-0.008677920326590538,-0.010423390194773674,-0.012192482128739357,-0.013953004032373428,-0.015614086762070656,-0.0171466376632452,-0.018539153039455414,-0.01980501413345337,-0.020958367735147476
256,Marin,2020-08-14,2.6860000000000004,-2.559,0.9221,-0.0182,7,0,-0.003,0.008465485647320747,0.008454376831650734,0.008436067029833794,0.008405910804867744,0.008356272242963314,0.008275186643004417,0.008143246173858643,0.007928610779345036,0.007579414173960686,0.0070113083347678185,0.006087057758122683,0.004590979777276516,0.0027951907832175493,0.0009746900759637356,-0.0008699442259967327,-0.0027108341455459595,-0.004441843368113041,-0.006023077294230461,-0.007459917105734348,-0.008767678402364254,-0.009953651577234268
257,Marin,2020-08-21,2.6860000000000004,-2.64328,0.9053,-0.0168,7,0,-0.0031,0.023258883506059647,0.023246509954333305,0.023226110264658928,0.023192547261714935,0.023137271404266357,0.02304634265601635,0.022898182272911072,0.022657131776213646,0.02226497419178486,0.021626967936754227,0.020589003339409828,0.018906451761722565,0.016870081424713135,0.014805939979851246,0.01271348912268877,0.010602827183902264,0.008595617488026619,0.006758572533726692,0.005087953992187977,0.0035695116966962814,0.0021901093423366547
258,Marin,2020-08-28,2.6860000000000004,-2.85882,0.893,-0.0123,7,0,0.0036,0.059706736356019974,0.059691574424505234,0.05966637283563614,0.05962488427758217,0.059556543827056885,0.05944399908185005,0.05925869196653366,0.0589553602039814,0.058461859822273254,0.05765898525714874,0.05635279789566994,0.0542326495051384,0.05164177343249321,0.04901536554098129,0.04635217413306236,0.04365220293402672,0.04098834842443466,0.038526251912117004,0.03628649562597275,0.03425583243370056,0.03240593522787094
259,Marin,2020-09-04,2.6860000000000004,-2.79515,0.8997,0.0067,5,-2,0.0091,0.07215403020381927,0.07212869822978973,0.072081558406353,0.07199344038963318,0.07182801514863968,0.07151760160923004,0.07095339894294739,0.0700187161564827,0.06849497556686401,0.06601601094007492,0.061982981860637665,0.05600297451019287,0.049717120826244354,0.04334443807601929,0.036934416741132736,0.03091217391192913,0.025437723845243454,0.020487915724515915,0.01610904559493065,0.01224549487233162,0.008838560432195663
260,Marin,2020-09-11,2.6860000000000004,-2.85882,0.8881,-0.0116,5,0,0.0155,0.09730147570371628,0.09726688265800476,0.09720220416784286,0.09708050638437271,0.09685240685939789,0.09643379598855972,0.09573618322610855,0.09458789229393005,0.09271395951509476,0.08966528624296188,0.0847053974866867,0.07794293016195297,0.07104742527008057,0.06405767053365707,0.05706564337015152,0.050605762749910355,0.04475098103284836,0.039560385048389435,0.034982830286026,0.030939042568206787,0.027375269681215286
261,Marin,2020-09-18,2.6860000000000004,-3.0064,0.8936,0.0055,3,-2,0.0307,0.1196746677160263,0.11962992697954178,0.1195119172334671,0.11932000517845154,0.1189384013414383,0.11823652684688568,0.11692008376121521,0.11445330083370209,0.10985344648361206,0.1012912392616272,0.08614041656255722,0.06744231283664703,0.04705808311700821,0.027642883360385895,0.010385304689407349,-0.004840552806854248,-0.01828373223543167,-0.030137836933135986,-0.04059280455112457,-0.049824491143226624,-0.05798330903053284
262,Marin,2020-09-25,2.6860000000000004,-2.99309,0.902,0.0084,3,0,0.0508,0.11223942041397095,0.11218677461147308,0.11208812892436981,0.11189059913158417,0.11153089255094528,0.11085736751556396,0.10958504676818848,0.10720647871494293,0.10277589410543442,0.09453139454126358,0.0798456221818924,0.06153399124741554,0.04149538651108742,0.02239743247628212,0.005447298288345337,-0.00950247049331665,-0.022698871791362762,-0.03434169292449951,-0.044614844024181366,-0.05368402600288391,-0.061693042516708374
263,Marin,2020-10-02,2.6860000000000004,-3.0941099999999997,0.9103,0.0083,3,0,0.0746,0.1180005818605423,0.1179560124874115,0.11784069240093231,0.11765651404857635,0.11728266626596451,0.11659789830446243,0.11531566828489304,0.11291030794382095,0.10842590034008026,0.10007929056882858,0.08533190935850143,0.06700748205184937,0.04599234461784363,0.024055738002061844,0.004426710307598114,-0.012901745736598969,-0.028182633221149445,-0.04167811572551727,-0.053575336933135986,-0.06407253444194794,-0.07333579659461975
264,Marin,2020-10-09,2.6860000000000004,-3.16106,0.9179,0.0076,3,0,0.1175,0.12101911753416061,0.12095178663730621,0.12084832787513733,0.12064667791128159,0.12028134614229202,0.11957642436027527,0.11826122552156448,0.11579667776823044,0.11119670420885086,0.10263564437627792,0.08763936907052994,0.069163978099823,0.04779792204499245,0.0244666188955307,0.0029084384441375732,-0.016120269894599915,-0.03290698677301407,-0.04771880805492401,-0.060772672295570374,-0.07230904698371887,-0.08248774707317352
265,Marin,2020-10-16,2.6860000000000004,-3.07787,0.9384,0.0205,3,0,0.1417,0.09510259330272675,0.09506160020828247,0.0949707105755806,0.09480664134025574,0.09450031071901321,0.09392710030078888,0.09284661710262299,0.09082729369401932,0.08707264810800552,0.08008329570293427,0.06741971522569656,0.05112621188163757,0.032230183482170105,0.011178672313690186,-0.008273571729660034,-0.025430411100387573,-0.040581464767456055,-0.05393947660923004,-0.06573832035064697,-0.07612632215023041,-0.08530651032924652
266,Marin,2020-10-23,2.6860000000000004,-3.15388,0.9693,0.0309,3,0,0.1269,0.08143018186092377,0.08139102160930634,0.08131139725446701,0.08117073774337769,0.08090362697839737,0.08040439337491989,0.07946568727493286,0.07771815359592438,0.07446368783712387,0.0684056356549263,0.05730314180254936,0.04265858232975006,0.025674883276224136,0.006190970540046692,-0.01438305526971817,-0.03380671888589859,-0.050933800637722015,-0.06605792045593262,-0.07940877974033356,-0.09117189049720764,-0.10154902935028076
267,Marin,2020-10-30,2.6860000000000004,-3.2431400000000004,1.014,0.0447,2,-1,0.0719,0.06141115725040436,0.06136264652013779,0.06127839908003807,0.06110795587301254,0.06079345941543579,0.06020764261484146,0.05911525338888168,0.05708121135830879,0.0532970130443573,0.04624961316585541,0.03404303640127182,0.019147265702486038,0.0019969530403614044,-0.016101472079753876,-0.034379757940769196,-0.05283045023679733,-0.07145475596189499,-0.09025503695011139,-0.10879048705101013,-0.1253320574760437,-0.13993850350379944
268,Marin,2020-11-06,2.6860000000000004,-3.17082,1.0888,0.0748,2,0,0.0197,-0.013918902724981308,-0.013948338106274605,-0.014003366231918335,-0.014113865792751312,-0.014313459396362305,-0.014687761664390564,-0.015382001176476479,-0.016676347702741623,-0.019084345549345016,-0.023566700518131256,-0.031812213361263275,-0.042804401367902756,-0.05536863952875137,-0.06895343959331512,-0.08338155597448349,-0.09802385419607162,-0.11280753463506699,-0.12773016095161438,-0.14279508590698242,-0.15755704045295715,-0.17068645358085632
269,Marin,2020-11-13,2.6860000000000004,-3.08795,1.1591,0.0703,2,0,0.0015,-0.05897808074951172,-0.059015240520238876,-0.05908774957060814,-0.05921183526515961,-0.05945831909775734,-0.05990695208311081,-0.060743287205696106,-0.062299489974975586,-0.06519757956266403,-0.07059063017368317,-0.08031579852104187,-0.09270765632390976,-0.10635032504796982,-0.12094762921333313,-0.1360875964164734,-0.15138965845108032,-0.16683673858642578,-0.18152040243148804,-0.19446402788162231,-0.20588897168636322,-0.21597564220428467
270,Marin,2020-11-20,2.6860000000000004,-2.98017,1.2124,0.0533,3,1,-0.0401,-0.07657228410243988,-0.07660512626171112,-0.07667765021324158,-0.07680605351924896,-0.07704345881938934,-0.0774897038936615,-0.07831829786300659,-0.0798594057559967,-0.08272852003574371,-0.08806890994310379,-0.09786808490753174,-0.11072221398353577,-0.12358229607343674,-0.13566827774047852,-0.1470145881175995,-0.15735991299152374,-0.16650676727294922,-0.17457789182662964,-0.18169668316841125,-0.18797458708286285,-0.19352859258651733
271,Marin,2020-11-27,2.6860000000000004,-2.86245,1.2209,0.0085,3,0,-0.0957,-0.059492070227861404,-0.05958779156208038,-0.05974072962999344,-0.0600346177816391,-0.060595057904720306,-0.06162938475608826,-0.06348364055156708,-0.06650009751319885,-0.07141044735908508,-0.0793972760438919,-0.09048669785261154,-0.10153389722108841,-0.11163610219955444,-0.12060577422380447,-0.1285197138786316,-0.13550347089767456,-0.14166559278964996,-0.1471036970615387,-0.15190115571022034,-0.15613523125648499,-0.15987247228622437
272,Napa,2020-05-07,2.261,-3.8270199999999996,0.9677,0.0049,5,0,0.1456,0.1590087115764618,0.15898102521896362,0.15892989933490753,0.15883488953113556,0.1586582213640213,0.15832997858524323,0.15772031247615814,0.15658770501613617,0.15448348224163055,0.15057435631752014,0.14333954453468323,0.13127490878105164,0.11696184426546097,0.10051797330379486,0.08240602165460587,0.06511571258306503,0.04954836517572403,0.03553649038076401,0.02289622277021408,0.011552363634109497,0.0013091117143630981
273,Napa,2020-05-21,2.261,-3.91879,1.062,0.0541,2,-2,0.0508,0.1206609308719635,0.12059929221868515,0.12049423158168793,0.12028879672288895,0.11990481615066528,0.11918512731790543,0.11783827096223831,0.11531073600053787,0.1105952188372612,0.10181625187397003,0.08580618351697922,0.06494003534317017,0.040870826691389084,0.014773473143577576,-0.012437693774700165,-0.04072822630405426,-0.07015068829059601,-0.10073795914649963,-0.13190244138240814,-0.1633707582950592,-0.1951303482055664
274,Napa,2020-05-28,2.261,-3.68684,1.1357,0.0737,0,-2,-0.0231,0.03542485460639,0.035325948148965836,0.035128403455019,0.03479144722223282,0.03413275256752968,0.03287942707538605,0.030579689890146255,0.0262850783765316,0.018308602273464203,0.0034616049379110336,-0.018910648301243782,-0.04243282973766327,-0.06628867983818054,-0.0903710126876831,-0.11468189209699631,-0.1392229199409485,-0.16399720311164856,-0.18900731205940247,-0.21425339579582214,-0.2397400438785553,-0.26546740531921387
275,Napa,2020-06-04,2.261,-3.6578699999999995,1.2098,0.0741,0,0,-0.0631,-0.012501243501901627,-0.012615926563739777,-0.012815061956644058,-0.01323075219988823,-0.013974342495203018,-0.015341594815254211,-0.01793353259563446,-0.022737029939889908,-0.03167003393173218,-0.04826074838638306,-0.07164409756660461,-0.09601209312677383,-0.12072837352752686,-0.14567945897579193,-0.17086727917194366,-0.19629329442977905,-0.2219611555337906,-0.2478734850883484,-0.27402979135513306,-0.3004361093044281,-0.32709112763404846
276,Napa,2020-06-11,2.261,-3.4416599999999997,1.2566,0.0468,0,0,-0.0878,-0.032709524035453796,-0.032916195690631866,-0.03328738361597061,-0.034044891595840454,-0.0354854092001915,-0.03810504078865051,-0.042933158576488495,-0.05167365074157715,-0.06744280457496643,-0.09410320967435837,-0.12499835342168808,-0.15619857609272003,-0.18769487738609314,-0.2194899618625641,-0.25158682465553284,-0.28398817777633667,-0.31669700145721436,-0.3497162461280823,-0.38304877281188965,-0.41661399602890015,-0.4475834369659424
277,Napa,2020-06-18,2.261,-3.24614,1.2603,0.0037,0,0,-0.1084,0.02576589584350586,0.02521565556526184,0.024347111582756042,0.02279844880104065,0.01986655592918396,0.014676108956336975,0.005293741822242737,-0.011656850576400757,-0.04101298004388809,-0.0815473422408104,-0.12283811718225479,-0.16452068090438843,-0.20659875869750977,-0.24903655052185059,-0.2885238528251648,-0.32336342334747314,-0.3541080951690674,-0.3812476396560669,-0.40517038106918335,-0.4263157844543457,-0.4449768662452698
278,Napa,2020-06-25,2.261,-3.17151,1.2318,-0.0285,0,0,-0.1117,0.10593535006046295,0.10518351197242737,0.10378535091876984,0.10122980177402496,0.09651820361614227,0.08807893097400665,0.07279691100120544,0.04605990648269653,0.001606084406375885,-0.050782572478055954,-0.10317593067884445,-0.150665745139122,-0.19257031381130219,-0.22954650223255157,-0.26217401027679443,-0.29096418619155884,-0.31635022163391113,-0.3385794758796692,-0.3580096364021301,-0.37499529123306274,-0.38984131813049316
279,Napa,2020-07-02,2.261,-3.00002,1.1935,-0.0383,0,0,-0.1074,0.10966992378234863,0.10885590314865112,0.10737212002277374,0.10477307438850403,0.09977219998836517,0.09091377258300781,0.07512214779853821,0.0476488322019577,0.003192506730556488,-0.043338410556316376,-0.08439688384532928,-0.12062650918960571,-0.15258273482322693,-0.18058359622955322,-0.20505893230438232,-0.22645314037799835,-0.24515369534492493,-0.2614988684654236,-0.27578699588775635,-0.28827589750289917,-0.29919224977493286
280,Napa,2020-07-09,2.261,-2.82702,1.1398,-0.0537,3,3,-0.0663,0.007146935909986496,0.006831072270870209,0.006354052573442459,0.0055787526071071625,0.004309609532356262,0.0023006200790405273,-0.0008562058210372925,-0.005801893770694733,-0.013533670455217361,-0.025398090481758118,-0.038133274763822556,-0.0492650605738163,-0.058995321393013,-0.06750050187110901,-0.07493487000465393,-0.08143322169780731,-0.08711342513561249,-0.09207845479249954,-0.09641839563846588,-0.10021189600229263,-0.10352779179811478
281,Napa,2020-07-16,2.261,-2.7932099999999997,1.0815,-0.0583,6,3,-0.0123,-0.011313778348267078,-0.011349402368068695,-0.011407538317143917,-0.011501988396048546,-0.011654176749289036,-0.011899445205926895,-0.012294743210077286,-0.01293179765343666,-0.013958469033241272,-0.015613062307238579,-0.01827961578965187,-0.021694477647542953,-0.025100987404584885,-0.028250809758901596,-0.031086962670087814,-0.033641234040260315,-0.03591027855873108,-0.03789299726486206,-0.03962681442499161,-0.041142866015434265,-0.04246836155653
282,Napa,2020-07-23,2.261,-2.76363,1.0276,-0.0539,7,1,-0.0101,-0.008057083934545517,-0.008073681965470314,-0.008100788109004498,-0.008144842460751534,-0.008215856738388538,-0.008330313488841057,-0.00851476565003395,-0.008812041953206062,-0.009291131049394608,-0.010063229128718376,-0.0113075478002429,-0.013210931792855263,-0.015259873121976852,-0.017307281494140625,-0.01923256367444992,-0.020971665158867836,-0.022537529468536377,-0.023947585374116898,-0.025215022265911102,-0.02636036090552807,-0.027368789538741112
283,Napa,2020-07-30,2.261,-2.68385,0.9742,-0.0534,7,0,-0.054,0.009753470309078693,0.009738489054143429,0.009714069776237011,0.009674330241978168,0.009610241279006004,0.009506952948868275,0.009340493008494377,0.009072218090295792,0.008639873005449772,0.00794309563934803,0.006820167414844036,0.005067802499979734,0.0031306506134569645,0.001189162489026785,-0.0006491919048130512,-0.0023093102499842644,-0.0038037579506635666,-0.00514999870210886,-0.006361701525747776,-0.007440162822604179,-0.008383217267692089
284,Napa,2020-08-06,2.261,-2.6523,0.9563,-0.0179,7,0,-0.083,0.0013671393971890211,0.0013518650084733963,0.001326939556747675,0.0012862635776400566,0.0012199054472148418,0.0011125521268695593,0.0009395526722073555,0.000660743098706007,0.00021140999160706997,-0.0005127295153215528,-0.001679763081483543,-0.0035605602897703648,-0.006097870878875256,-0.008660324849188328,-0.01115010678768158,-0.013467703014612198,-0.015590137802064419,-0.017504507675766945,-0.01922612637281418,-0.02077820897102356,-0.022178344428539276
285,Napa,2020-08-13,2.261,-2.66636,0.9712,0.0149,7,0,-0.0503,-0.01582358032464981,-0.015837302431464195,-0.015859927982091904,-0.015897169709205627,-0.01595848612487316,-0.016059428453445435,-0.016224144026637077,-0.01649211347103119,-0.016928087919950485,-0.017637362703680992,-0.018791280686855316,-0.02066858671605587,-0.023572778329253197,-0.026735452935099602,-0.029871411621570587,-0.03282793611288071,-0.0356048122048378,-0.03820352256298065,-0.040581896901130676,-0.04274286329746246,-0.04471498727798462
286,Napa,2020-08-20,2.261,-2.71787,0.9518,-0.0194,7,0,0.0075,0.005289629101753235,0.005273416638374329,0.005246905609965324,0.005203669890761375,0.005133123602718115,0.005018658936023712,0.0048341769725084305,0.004536863882094622,0.00405771192163229,0.003285505808889866,0.002041016472503543,3.539072349667549e-05,-0.0026381886564195156,-0.0053330943919718266,-0.00797463208436966,-0.010438084602355957,-0.01269515696913004,-0.014728069305419922,-0.016557272523641586,-0.018202604725956917,-0.019691234454512596
287,Napa,2020-08-27,2.261,-2.80093,0.9077,-0.0441,7,0,0.0526,0.05413204804062843,0.05411656200885773,0.05409129709005356,0.05405005067586899,0.053982775658369064,0.0538739375770092,0.05369852855801582,0.05341583117842674,0.05296024680137634,0.05222601816058159,0.05104273557662964,0.04914961755275726,0.04692237079143524,0.04468553513288498,0.042465437203645706,0.04042462632060051,0.03858592361211777,0.0369308739900589,0.03544127196073532,0.03409705311059952,0.03289305791258812
288,Napa,2020-09-03,2.261,-2.9424099999999997,0.8716,-0.0361,3,-4,0.0722,0.13410256803035736,0.13396666944026947,0.1337057501077652,0.1332303136587143,0.1323569118976593,0.1307101547718048,0.1276523321866989,0.12234508991241455,0.11399038136005402,0.10090980678796768,0.08242802321910858,0.06427937746047974,0.04798635095357895,0.03374477103352547,0.021295074373483658,0.010415077209472656,0.0009026005864143372,-0.007410824298858643,-0.014676578342914581,-0.021030567586421967,-0.02658139169216156
289,Napa,2020-09-10,2.261,-3.00622,0.861,-0.0106,3,0,0.0802,0.15033677220344543,0.15022480487823486,0.15004681050777435,0.1497102975845337,0.14907705783843994,0.1479184776544571,0.14575223624706268,0.14172977209091187,0.13426384329795837,0.12068961560726166,0.09748659282922745,0.07175102829933167,0.04802990332245827,0.02726132422685623,0.009109154343605042,-0.006759181618690491,-0.020629562437534332,-0.03275197744369507,-0.04334917664527893,-0.052617236971855164,-0.06071010231971741
290,Napa,2020-09-17,2.261,-3.0319599999999998,0.8821,0.0211,3,0,0.0831,0.12870770692825317,0.12864334881305695,0.12852269411087036,0.12829673290252686,0.1278727799654007,0.12707793712615967,0.12558767199516296,0.12279361486434937,0.11756445467472076,0.10782831907272339,0.08970712125301361,0.0618118941783905,0.030611354857683182,-7.392466068267822e-05,-0.027247518301010132,-0.051219284534454346,-0.07238303124904633,-0.09092237055301666,-0.10711784660816193,-0.1212875097990036,-0.13368073105812073
291,Napa,2020-09-24,2.261,-3.06645,0.9167,0.0346,3,0,0.0818,0.10541293025016785,0.10535959899425507,0.10525980591773987,0.10507254302501678,0.1047215685248375,0.10406339913606644,0.1028294712305069,0.1005164310336113,0.09620288759469986,0.08817439526319504,0.07323151081800461,0.049065764993429184,0.021087612956762314,-0.008470259606838226,-0.03736848384141922,-0.06300447881221771,-0.08561424911022186,-0.1055978387594223,-0.12320151925086975,-0.1387203484773636,-0.15244212746620178
292,Napa,2020-10-01,2.261,-3.00002,0.9527,0.036,3,0,0.0666,0.07847437262535095,0.07841771841049194,0.07831178605556488,0.07811300456523895,0.0777403712272644,0.07704167813062668,0.07573170959949493,0.07328189164400101,0.06872158497571945,0.060233794152736664,0.04443603754043579,0.019016729667782784,-0.009717006236314774,-0.038511358201503754,-0.06407637149095535,-0.08663326501846313,-0.10653422772884369,-0.12411847710609436,-0.13959074020385742,-0.1532648503780365,-0.16533158719539642
293,Napa,2020-10-08,2.261,-3.0558099999999997,0.9963,0.0436,3,0,0.0468,0.05792412534356117,0.057872042059898376,0.05777421593666077,0.057590894401073456,0.05724711716175079,0.056602660566568375,0.055394500494003296,0.05314123257994652,0.04894736036658287,0.04114161431789398,0.026613302528858185,0.0030068084597587585,-0.023669596761465073,-0.05222553014755249,-0.07903509587049484,-0.10270200669765472,-0.1235942542552948,-0.14200066030025482,-0.15827950835227966,-0.17260175943374634,-0.18525394797325134
294,Napa,2020-10-15,2.261,-3.10002,1.0378,0.0415,3,0,0.0488,0.04019348695874214,0.040135856717824936,0.040027957409620285,0.03982573375105858,0.0394463986158371,0.03873531147837639,0.037402812391519547,0.03491967171430588,0.03029795177280903,0.02169586531817913,0.005685391835868359,-0.019382882863283157,-0.04716632515192032,-0.07628388702869415,-0.10294552147388458,-0.12646926939487457,-0.14722958207130432,-0.165561243891716,-0.18171045184135437,-0.1959705799818039,-0.20855571329593658
295,Napa,2020-10-22,2.261,-2.98488,1.0804,0.0426,3,0,0.0347,0.005400143563747406,0.0053398869931697845,0.005226846784353256,0.005014967173337936,0.004617664963006973,0.0038728415966033936,0.002483200281858444,-0.00010323897004127502,-0.004917208105325699,-0.013877106830477715,-0.030553564429283142,-0.05597011744976044,-0.08100035786628723,-0.10433997958898544,-0.12515252828598022,-0.14351680874824524,-0.15971337258815765,-0.17401786148548126,-0.18663367629051208,-0.1977657973766327,-0.20759038627147675
296,Napa,2020-10-29,2.261,-2.93972,1.1019,0.0215,3,0,0.008,0.012655511498451233,0.012565795332193375,0.012398529797792435,0.01207616925239563,0.011472165584564209,0.010347183793783188,0.00823768600821495,0.004313688725233078,-0.002989578992128372,-0.015668625012040138,-0.036200590431690216,-0.059841226786375046,-0.08145441114902496,-0.10068954527378082,-0.11766168475151062,-0.1326393485069275,-0.14585474133491516,-0.15751338005065918,-0.1678040623664856,-0.17688210308551788,-0.184894397854805
297,Napa,2020-11-05,2.261,-2.79513,1.1263,0.0244,3,0,0.0033,-0.010195273905992508,-0.010283727198839188,-0.010444257408380508,-0.010744757950305939,-0.011309966444969177,-0.012365218251943588,-0.014330171048641205,-0.01791984960436821,-0.02384806051850319,-0.033492907881736755,-0.04896698147058487,-0.06633290648460388,-0.08216211199760437,-0.09627115726470947,-0.10872088372707367,-0.11970597505569458,-0.12939943373203278,-0.13795293867588043,-0.14549967646598816,-0.1521594375371933,-0.15803715586662292
298,Napa,2020-11-12,2.261,-2.56604,1.1558,0.0295,3,0,0.0045,-0.0398431122303009,-0.03991759568452835,-0.04006050527095795,-0.04032742232084274,-0.04082601144909859,-0.04171948879957199,-0.043181851506233215,-0.045561179518699646,-0.04943208396434784,-0.05565889924764633,-0.0650748535990715,-0.0758880153298378,-0.08575087040662766,-0.09457172453403473,-0.10235525667667389,-0.10922348499298096,-0.1152840256690979,-0.12063045799732208,-0.125349760055542,-0.12951350212097168,-0.13318666815757751
299,Napa,2020-11-19,2.261,-2.4734599999999998,1.1589,0.0031,4,1,-0.0315,-0.05089404433965683,-0.050964660942554474,-0.051079221069812775,-0.051268257200717926,-0.05157589167356491,-0.0520758256316185,-0.05288918316364288,-0.05421276018023491,-0.05636599287390709,-0.059869006276130676,-0.06543046981096268,-0.07201419770717621,-0.07802420109510422,-0.08340778201818466,-0.08815810084342957,-0.0923498123884201,-0.09604907780885696,-0.09931240975856781,-0.10219202935695648,-0.10473312437534332,-0.10697539150714874
300,Napa,2020-11-26,2.261,-2.40105,1.157,-0.0019,4,0,-0.0834,-0.05066423863172531,-0.050729770213365555,-0.0508374385535717,-0.051012128591537476,-0.05129683390259743,-0.051760800182819366,-0.05251490697264671,-0.05374234914779663,-0.05573868006467819,-0.05896850302815437,-0.06393923610448837,-0.06967378407716751,-0.07489635795354843,-0.07954045385122299,-0.0836382657289505,-0.08725419640541077,-0.09044492244720459,-0.09326044470071793,-0.09574506431818008,-0.09793703258037567,-0.09987092018127441
301,Sonoma,2020-05-06,2.487,-3.736,1.0892,0.0356,7,0,-0.0299,0.036904413253068924,0.036893632262945175,0.036873433738946915,0.036835480481386185,0.036764100193977356,0.03663058206439018,0.03638004511594772,0.03591044619679451,0.03502993285655975,0.033379074186086655,0.030287407338619232,0.025001181289553642,0.017599184066057205,0.010003618896007538,0.0023070871829986572,-0.005495138466358185,-0.013369627296924591,-0.020863909274339676,-0.027882110327482224,-0.03438487648963928,-0.04023289680480957
302,Sonoma,2020-05-13,2.487,-3.6786,1.1156,0.0264,6,-1,-0.0125,0.042247992008924484,0.04222799465060234,0.042190540581941605,0.04212038964033127,0.0419887937605381,0.041742078959941864,0.041279517114162445,0.04041227325797081,0.03878624364733696,0.03573757782578468,0.030043933540582657,0.020367419347167015,0.009413452818989754,-0.0016919150948524475,-0.012946490198373795,-0.024247370660305023,-0.034970834851264954,-0.04501450061798096,-0.05420619249343872,-0.06257234513759613,-0.07014112919569016
303,Sonoma,2020-05-20,2.487,-3.6028800000000003,1.1256,0.01,5,-1,0.0329,0.06444428116083145,0.06440278142690659,0.06432836502790451,0.06418462097644806,0.06391910463571548,0.06341733038425446,0.06247884780168533,0.06071832776069641,0.05741869658231735,0.0512421540915966,0.0398721918463707,0.024358201771974564,0.008589912205934525,-0.007395491003990173,-0.023364298045635223,-0.03837423771619797,-0.05197472870349884,-0.06421135365962982,-0.07523328065872192,-0.08516855537891388,-0.09409725666046143
304,Sonoma,2020-05-27,2.487,-3.4142300000000003,1.1085,-0.0171,5,0,0.0592,0.053923074156045914,0.05385449156165123,0.05372969061136246,0.053494445979595184,0.05305677652359009,0.05224635452032089,0.050760671496391296,0.048296116292476654,0.04429073631763458,0.037835415452718735,0.02752767689526081,0.015497325919568539,0.003416614606976509,-0.008709423243999481,-0.020191088318824768,-0.03053109347820282,-0.039840713143348694,-0.04822628200054169,-0.05577189475297928,-0.06257409602403641,-0.06869080662727356
305,Sonoma,2020-06-03,2.487,-3.43972,1.0876,-0.0209,5,0,0.0444,0.0627046748995781,0.06264254450798035,0.06251619756221771,0.06228278577327728,0.06185644119977951,0.06105559319257736,0.059579044580459595,0.05708650127053261,0.05303150787949562,0.04649239778518677,0.036082375794649124,0.02405678480863571,0.011980857700109482,-0.0001446641981601715,-0.011682592332363129,-0.022071968764066696,-0.03142798691987991,-0.03985225409269333,-0.047437772154808044,-0.05426411330699921,-0.06040113419294357
306,Sonoma,2020-06-10,2.487,-3.5505699999999996,1.1001,0.0125,2,-3,0.0041,0.0871550589799881,0.08700194209814072,0.08678954094648361,0.08639463037252426,0.08562059700489044,0.08416286110877991,0.08145914226770401,0.0764053463935852,0.06698788702487946,0.049466557800769806,0.02367638237774372,-0.006136612966656685,-0.038429755717515945,-0.07110118120908737,-0.10408470034599304,-0.13737763464450836,-0.17073072493076324,-0.2010447084903717,-0.22780704498291016,-0.2514243423938751,-0.27225905656814575
307,Sonoma,2020-06-17,2.487,-3.3775699999999995,1.1285,0.0284,2,0,-0.0437,0.030442360788583755,0.030338849872350693,0.03017861396074295,0.029834628105163574,0.029218345880508423,0.02806580811738968,0.025913409888744354,0.021901093423366547,0.014439620077610016,0.0005408376455307007,-0.021792730316519737,-0.04792454093694687,-0.07590892910957336,-0.10419809073209763,-0.13275375962257385,-0.16158264875411987,-0.18884479999542236,-0.2129097580909729,-0.23414170742034912,-0.25286737084388733,-0.26941365003585815
